2026-02-25 22:39:05,689 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 22:39:07,727 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 22:39:07,727 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 22:39:08,512 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 22:39:08,512 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 22:39:08,512 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 22:44:08,520 | INFO     | __main__ | Starting analysis cycle
2026-02-25 22:44:15,886 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 22:44:15,886 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 22:44:18,162 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 22:44:18,162 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 22:44:18,863 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 22:44:18,863 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 22:44:18,863 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 22:49:18,874 | INFO     | __main__ | Starting analysis cycle
2026-02-25 22:49:22,124 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 22:49:22,125 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 22:49:22,979 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 22:49:22,979 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 22:49:24,255 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 22:49:24,256 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 22:49:24,256 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 22:54:24,236 | INFO     | __main__ | Starting analysis cycle
2026-02-25 22:54:29,679 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 22:54:29,680 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 22:54:39,454 | ERROR    | __main__ | Data fetch failed for XAUUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 22:54:41,938 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 22:54:41,938 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 22:54:41,938 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 22:59:41,943 | INFO     | __main__ | Starting analysis cycle
2026-02-25 22:59:47,979 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 22:59:47,980 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 22:59:49,060 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 22:59:49,061 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 22:59:50,177 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 22:59:50,177 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 22:59:50,177 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:04:50,182 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:04:53,560 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:04:53,561 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:04:54,738 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:04:54,738 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:04:55,568 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:04:55,568 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:04:55,569 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:09:55,699 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:10:07,188 | ERROR    | __main__ | Data fetch failed for GBPUSD: yfinance error: 'NoneType' object is not subscriptable
Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 95, in fetch_klines
    candles = await loop.run_in_executor(None, _fetch)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/anaconda3/lib/python3.12/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 73, in _fetch
    df = ticker.history(start=start, end=end, interval=yf_interval)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/base.py", line 129, in history
    return self._lazy_load_price_history().history(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/utils.py", line 95, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/venv/lib/python3.12/site-packages/yfinance/scrapers/history.py", line 224, in history
    if data['chart']['result'] is None:
       ~~~~^^^^^^^^^
TypeError: 'NoneType' object is not subscriptable

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jayden/market-analysis-agent/main.py", line 101, in process_symbol
    data = await self.fetcher.fetch_multi_timeframe(symbol, timeframes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 62, in fetch_multi_timeframe
    result[tf] = await self.fetch(symbol, tf, limit=limit)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/ohlc_fetcher.py", line 45, in fetch
    candles = await self._yfinance.fetch_klines(api_symbol, timeframe, limit=limit)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/jayden/market-analysis-agent/data/yfinance_client.py", line 97, in fetch_klines
    raise DataFetchError(f"yfinance error: {e}") from e
core.exceptions.DataFetchError: yfinance error: 'NoneType' object is not subscriptable
2026-02-25 23:10:12,710 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:10:12,710 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:10:13,516 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:10:13,516 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:10:13,516 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:15:13,525 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:15:17,026 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:15:17,026 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:15:18,084 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:15:18,084 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:15:18,774 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:15:18,775 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:15:18,775 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:20:18,786 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:20:21,133 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:20:21,134 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:20:22,437 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:20:22,437 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:20:23,169 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:20:23,169 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:20:23,169 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:25:23,174 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:25:29,182 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:25:29,183 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:25:30,055 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:25:30,055 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:25:31,082 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:25:31,082 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:25:31,082 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:30:31,092 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:30:34,999 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:30:35,000 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:30:35,800 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:30:35,800 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:30:36,680 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:30:36,680 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:30:36,680 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:35:36,702 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:35:39,854 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:35:39,854 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:35:40,961 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:35:40,961 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:35:41,921 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:35:41,921 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:35:41,921 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:40:41,921 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:40:44,918 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:40:44,918 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:40:46,118 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:40:46,118 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:40:46,997 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:40:46,997 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:40:46,997 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:45:47,004 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:45:49,848 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:45:49,848 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:45:50,964 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:45:50,964 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:45:51,977 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:45:51,977 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:45:51,977 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:50:51,989 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:50:54,665 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:50:54,666 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:50:55,824 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:50:55,824 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:50:56,859 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:50:56,859 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:50:56,859 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-25 23:55:56,803 | INFO     | __main__ | Starting analysis cycle
2026-02-25 23:56:00,389 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-25 23:56:00,390 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-25 23:56:01,753 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-25 23:56:01,753 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:56:02,704 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-25 23:56:02,704 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-25 23:56:02,704 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 00:01:02,711 | INFO     | __main__ | Starting analysis cycle
2026-02-26 00:01:07,987 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-26 00:01:07,988 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-26 00:01:09,404 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 00:01:09,405 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:01:11,012 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 00:01:11,012 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:01:11,012 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 00:06:11,022 | INFO     | __main__ | Starting analysis cycle
2026-02-26 00:06:15,333 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-26 00:06:15,334 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-26 00:06:16,816 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 00:06:16,816 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:06:17,544 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 00:06:17,545 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:06:17,545 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 00:11:17,568 | INFO     | __main__ | Starting analysis cycle
2026-02-26 00:11:23,422 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-26 00:11:23,423 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-26 00:11:24,541 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 00:11:24,541 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:11:25,430 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 00:11:25,430 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:11:25,430 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 00:16:25,436 | INFO     | __main__ | Starting analysis cycle
2026-02-26 00:16:27,667 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-26 00:16:27,667 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-26 00:16:28,957 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 00:16:28,957 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:16:29,846 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 00:16:29,847 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:16:29,847 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 00:21:29,854 | INFO     | __main__ | Starting analysis cycle
2026-02-26 00:21:32,238 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-26 00:21:32,238 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-26 00:21:32,982 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 00:21:32,982 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:21:33,711 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 00:21:33,711 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:21:33,711 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 00:26:33,730 | INFO     | __main__ | Starting analysis cycle
2026-02-26 00:26:36,783 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.64 FAIL_AT=None
2026-02-26 00:26:36,783 | INFO     | __main__ | GBPUSD: filtered out (Probability 54% < 65%)
2026-02-26 00:26:37,784 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=[] prob=0.65 FAIL_AT=None
2026-02-26 00:26:37,784 | INFO     | __main__ | XAUUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:26:38,555 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['BOS'] prob=0.65 FAIL_AT=None
2026-02-26 00:26:38,555 | INFO     | __main__ | BTCUSD: filtered out (Probability 55% < 65%)
2026-02-26 00:26:38,555 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
